"COMET FPGA pin","Pathfinder COMET connector","DCB data GBTx pin","Signal ID","Firmware Name","Firmware Pin #"
"COMET_A_J1-IC3-5","COMET_A_J1-77","U2_IC2-G18","DC1_ELKS.GBTX_ELK_CH8_1_N","ELK7_DAT_P","5"
"COMET_A_J1-IC3-6","COMET_A_J1-79","U2_IC2-F18","DC1_ELKS.GBTX_ELK_CH8_1_P","ELK7_DAT_N","6"
"COMET_B_J1-IC3-6","COMET_B_J1-79","U5_IC2-T12","DC4_ELKS.GBTX_ELK_CH5_1_N","ELK7_DAT_N","6"
"COMET_B_J1-IC3-5","COMET_B_J1-77","U5_IC2-T11","DC4_ELKS.GBTX_ELK_CH5_1_P","ELK7_DAT_P","5"
"COMET_B_J2-IC3-183","COMET_B_J2-17","U6_IC2-A16","DC5_ELKS.GBTX_ELK_CH2_1_N","TFC_DAT_0N","183"
"COMET_B_J2-IC3-182","COMET_B_J2-15","U6_IC2-A15","DC5_ELKS.GBTX_ELK_CH2_1_P","TFC_DAT_0P","182"
"COMET_B_J1-IC3-183","COMET_B_J1-19","U6_IC2-D10","DC5_ELKS.GBTX_ELK_CH6_1_N","TFC_DAT_0N","183"
"COMET_B_J1-IC3-182","COMET_B_J1-17","U6_IC2-D9","DC5_ELKS.GBTX_ELK_CH6_1_P","TFC_DAT_0P","182"
